Síncrono,Assíncrono
1.034427273,0.07007096
0.008702309,0.033323766
0.002138434,0.000564585
0.005351077,0.000480397
0.005285807,0.000498458
0.002178636,0.000467941
0.002133345,0.000509929
0.003645125,0.000461332
0.003565262,0.000485134
0.003651172,0.000538789
0.015489131,0.000468969
0.002347807,0.000477431
0.001947598,0.000465805
0.002029229,0.000503164
0.002099909,0.00050477
0.001968235,0.000503355
0.001904769,0.000460361
0.002115173,0.000383512
0.001890012,0.000394771
0.001844306,0.000477817
0.001799628,0.000460849
0.00174573,0.036875763
0.001756307,0.000295161
0.00287548,0.000283485
0.001707578,0.000265738
0.001688141,0.000267909
0.001830576,0.000265555
0.001711331,0.000270854
0.00171939,0.0002698
0.001746348,0.000266644
0.001685608,0.000290166
0.001639871,0.000382339
0.001646364,0.000286524
0.001850513,0.000346321
0.00170623,0.000284979
0.001578177,0.000281404
0.001639942,0.000261029
0.001577799,0.000272914
0.001732889,0.000338283
0.001656858,0.000412346
0.001692475,0.000256235
0.001615957,0.028639401
0.002053251,0.000673172
0.001712348,0.000783167
0.001788717,0.000724012
0.001716804,0.000702087
0.002630891,0.000414131
0.001747238,0.000463981
0.001622842,0.000505578
0.001673312,0.00038876
